product_name,base_price,config_price,bundle_price,names,stars,dates,titles,reviews,helpfuls,config_color
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Paul_ATX,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 2, 2022",Quit working after 2 weeks,\nLoved it at first. Easy setup. Very convenient and was great to have for 2 weeks. Then it failed to connect. Tried everything. did the total reset for the device 3 times. Deleted the app and reloaded. Did another reset. Won't connect. all my other devices connect fine to WiFi. This one inexplicably just quit connecting. Very disappointing because I really enjoyed the device for 2 weeks. It was that great. Now it's a POS and I'll be returning it.\n,5 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,FL_bluesky,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 2, 2023","It's grey, not white","\nYes, I have a houseful of Alexa and Echo devices. Love them. BUT ... I wanted a white one and this so-called Glacier White is very definitely grey. Sent it back.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Christine,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 30, 2022",False Trade in.,\nThis was done as a trade in. My old dot that is working when sent. I only got $5 for it. I would have kept it because it was working. So do not do the trade in. I lost so actually paid around $50 for an item that should it cost me no more than $30.  I\u2019ll never do that again.\n,6 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,McKayla ,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 30, 2022",Can\u2019t connect to Wi-Fi,"\nDoesn\u2019t connect to Wi-Fi. I have done countless factory resets, I even turned off my phone, I have an iPhone 14 pro I thought maybe it was my phone, I uninstalled the Alexa app, reinstalled the Alexa app and Followed the directions that came with the echo dot, and watched YouTube videos. It just won\u2019t connect to Wi-Fi. Returning it asap.\n",One person found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Mark,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 2, 2023",Disappointed,"\nWhat a piece of junk!  Disconnects from soundbar, stops playing during music and takes forever to answer simple questions.  Was sent a replacement and it stopped working after two weeks.  DON'T BUY THIS! The previous generations are much better.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Vik m,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on November 26, 2022",Trash devices,"\nI've spent over 6hrs with their support and none of my 5 echo devices connect to wifi. I did countless resets, reboots. My iPad, Samsung tvs, fire sticks all connect to my wifi just fine, and but all the 3rd, 4th and 5th gen echo devices don't work. Just fail ti connect auto or manually set up. I will returning all my echo devices\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Christopher,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 5, 2022",Fall\xf3 Conexi\xf3n WiFi,"\nEl dispositivo no funcion\xf3, se realiz\xf3 todo lo que se pudo hasta con soporte para intentar configuralo pero nunca se conect\xf3 a una red wifi, intent\xe9 con hasta con otros m\xf3dems de familiares y no funcion\xf3. Y como vivo en un pa\xeds que no entrega Amazon directamente, me sale m\xe1s caro enviar el art\xedculo para cambio o devoluci\xf3n.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Alan,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 1, 2023",,"\nDon\u2019t know why these things get good reviews. Bought an entire set of echo 4th and 5th gen dots. All of them are awful. Constant connectivity issues, Alexa is terrible at following commands, and the sound quality and loudness are miles behind their competitors. Don\u2019t buy.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Mcj ,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 1, 2023",Awful.,"\nNot what I expected. My main purpose for this purchase was to play music, use it as a speaker. I have a Apple Music account, but it doesn\u2019t play my music. It plays whatever it wants.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,I want to be able to use my apps through it.,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jordy,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 22, 2023",P\xe9simo sonido,"\nEl echo dot sin reloj suena excelente, pero este que es con reloj es una total p\xe9rdida\n",4 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,HAM2,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 29, 2023",,\nNew update? made Echodot only pair with selected devices. My computer has no problem\n,3 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,kristin,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 16, 2023",Cant pair with speaker,\nit was working fine until this morning and now it won't listen to any commands or do anything.\n,3 people found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,amazon2309234,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 17, 2022",works fine at first now its acting up,\nHave a 4th gen and adaptive lighting works great in the bedroom.  Added this one to my living room and the adaptive lighting doesn't work despite having played with settings and unplugging it.  So dim you can't read it- so no point in even having it.\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Peter,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 6, 2023",Adaptive Lighting Doesn't Work,\nThe echo is not worth it. The speaker is terrible. And now Amazon is constantly shuffling music and telling you that you must subscribe to Amazon music unlimited. I'm a prime member why would I pay more for this? Rediculous . Thanks Amazon for ruining the alexa\n,,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Stoner,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 3, 2023",DO NOT BUY,\nThe audio cuts in and out and I cannot hear continuously not good for anything music audiobooks. The device is complete crap.\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Amazon Customer,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 8, 2023",The audio cuts in and out another words I cannot hear continuously,\nThis was a waste of money/time. I thought this Echo Dot (5th Gen) with Clock was pretty large/taller like the Echo show or the height of soda can. I would like to return as soon as I can locate the packaging.\n,,Color: Cloud BlueConfiguration: w/ Philips Bulb
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Southerngrl,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on February 20, 2023",Disappointed in the size,\nBought this for a friend. I'm  so upset we've been on the phone for almost an hour. Can't get set up. Customer service was horrible just kept saying uh-huh....uh-huh.  I'm sending it back. Sad\n,,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jay,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 5, 2022",Can't set up,"\nWithin 5 minutes of setting this up and testing it out, I unplugged it and packed it back up. The \u201cimproved\u201d sound and display are both horrible. Sound is tinny and the display looks cheap and obnoxious.  Huge mistake and I hope they go back to the older model.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,J. Gans,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 16, 2023",Literally the New Coke of Tech,"\nEcho Dot 5th Gen was great for a little over 3 months. Then, it died. RIP. And thanks, Amazon, for an inferior product I can no longer return!\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,,,,Lasted 3 1/2 months,,,
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Felipe,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 28, 2022","ZERO Star, if it were available :-(",\nAfter many many attempts I still have not been able to link Spotify or Pandora. Alexa gives me the same response that it will send me some info to do so even though the Alexa app already states that I am linked to both of them. very very disappointed!\n,4 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Customer #71695,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on March 7, 2023",Disappointed,\nUnfortunately I bought this as a gift that was faulty. It still won\u2019t connect to Wi-Fi and because it was a gift that made the return process even more difficult\n,5 people found this helpful,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Jimmy Rajeh,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 7, 2022",Can\u2019t set it up,"\nThis is the furthest I ever got with this device. Tried disconnecting from power, restarting, troubleshooting- nothing\u2019s working. When it starts connecting to WIFI it almost immediately goes into this loop. If I can\u2019t set it up properly soon I will have to return it :/\n",One person found this helpful,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Pamela Pursel,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on April 16, 2023",Stopped working after 3 months!!!,"\nStopped working and Amazon will not replace. Don\u2019t risk it, don\u2019t buy it!\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Leroy,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on October 21, 2022",Uncooperative Voice Assistant,"\nEver since Amazon announced their changes to Amazon music availability, Alexa has been ignoring our default music provider (Apple music) and starts playing random things in Amazon music instead. We're only getting around this by carefully specifying to it to use Apple music every single time. Troubleshooting through Amazon support has not provided a satisfactory explanation or resolution.\n",,Color: Cloud BlueConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,EFC,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on December 18, 2022",Hate the new display,"\nI rarely write reviews but someone needs to hear how hideous the new style of number display is. The dots are ugly and harder to read than the previous model, which isn\u2019t available. I am considering returning it and buying a refurbished Echo 4 with clock.\n",,Color: Glacier WhiteConfiguration: Device only
Echo_Dot_5th_Gen_2022_release_with_clock_Smart_speaker_with_clock_and_Alexa,39.99,,,Tesa,1.0 out of 5 stars,"Reviewed in the United States \U0001f1fa\U0001f1f8 on January 9, 2023",Can't get off shuffle,\nI've been all over Google and Alexa help to get this thing off shuffle. Nothing works. My son requests it to play songs and it won't recognize anything! Our older model works a thousand times better. Not happy with my purchase.\n,,Color: Glacier WhiteConfiguration: Device only
